2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-10,20180410-tam-chw-1,3.789473684210525,3.736842105263157,19.436842105263157,3.692963752665245,3.4136460554371,15.226652452025586,3.679909345420611,3.3734168777496336,14.72639648046927,3.6666666666666665,3.3333333333333335,14.233333333333334,605480,20180410-tam-chw-1
2018-04-11,20180411-tam-chw-1,4.292307692307691,4.676923076923076,16.430769230769233,4.0599361022364215,4.139808306709265,14.376869009584663,4.029992003198721,4.069976009596162,14.056406437425029,4.0,4.0,13.725000000000001,605480,20180411-tam-chw-1
2018-04-13,20180413-phi-tam-1,4.180094786729857,3.265402843601896,11.27488151658768,4.045957488506545,3.407525661230922,11.723495643510995,4.023504331782436,3.4058991396994682,11.66475785244579,4.0,3.4,11.580000000000002,605480,20180413-phi-tam-1
2018-04-14,20180414-phi-tam-1,4.114285714285714,2.4375939849624064,9.530075187969928,4.0366878980891725,2.921929569622316,10.669920551926447,4.019184978026369,2.9637708723668386,10.715638497101704,4.0,3.0,10.733333333333334,605480,20180414-phi-tam-1
2018-04-15,20180415-phi-tam-1,4.073822243807673,2.990772219524041,9.413210296260322,4.030108881438664,3.115253354338378,10.40632867859143,4.016104654257105,3.1301469405523177,10.472288867937836,4.0,3.142857142857143,10.514285714285716,605480,20180415-phi-tam-1
2018-04-20,20180420-min-tam-1,4.395083267248215,3.3408406026962725,12.634496431403647,4.187877859185775,3.2591721625219923,11.755432738942115,4.15698334639119,3.254696529991929,11.650370651287242,4.125,3.25,11.537500000000001,605480,20180420-min-tam-1
2018-04-21,20180421-min-tam-1,4.602107349642689,4.935371133482865,11.459089249387096,4.30955043345661,3.9694455292626936,11.372576436796077,4.26632249866854,3.8701617838375713,11.332557890851112,4.222222222222222,3.7777777777777777,11.277777777777779,605480,20180421-min-tam-1
2018-04-25,20180425-tam-bal-1,4.397862990090478,6.653373545885393,11.77826109435588,4.266324483564053,4.8115585331618265,11.516046949712385,4.23464666650265,4.599231717883509,11.45951718743794,4.2,4.4,11.390000000000002,605480,20180425-tam-bal-1
2018-04-26,20180426-tam-bal-1,4.263690826332532,7.107499186174677,10.841342326341096,4.2313294677517534,5.230519486564961,11.185438582012328,4.208798928754016,4.973846742295234,11.188586616820027,4.181818181818182,4.7272727272727275,11.172727272727274,605480,20180426-tam-bal-1
2018-04-29,20180429-tam-bos-1,4.175111170106856,7.743232608633816,13.414057021494466,4.202503160432615,5.700240031767569,12.096916905067557,4.187322050776323,5.387973398745106,11.94063230025367,4.166666666666667,5.083333333333333,11.783333333333337,605480,20180429-tam-bos-1
2018-04-30,20180430-tam-det-1,4.116439310498313,6.153989172394967,12.102632947719954,4.178417546396248,5.379074974038293,11.788041042950887,4.169207160150016,5.157045556787772,11.70461210404666,4.153846153846154,4.923076923076923,11.60769230769231,605480,20180430-tam-det-1
2018-04-28,20180428-cin-min-1,,,,,,,,,,,,,641598,20180428-cin-min-1
2018-04-30,20180430-tor-min-1,4.0,3.0,24.7,4.0,3.0,24.7,4.0,3.0,24.7,4.0,3.0,24.7,641598,20180430-tor-min-1
2018-04-15,20180415-stl-cin-1,,,,,,,,,,,,,664056,20180415-stl-cin-1
2018-04-21,20180421-cin-stl-1,3.0,3.0,25.2,3.0,3.0,25.2,3.0,3.0,25.2,3.0,3.0,25.2,664056,20180421-cin-stl-1
2018-04-22,20180422-cin-stl-1,3.0,3.5999999999999996,13.68,3.0,3.52,15.216,3.0,3.51,15.407999999999998,3.0,3.5,15.6,664056,20180422-cin-stl-1
2018-04-08,20180408-kan-cle-1,,,,,,,,,,,,,595956,20180408-kan-cle-1
2018-04-20,20180420-kan-det-1,3.0,1.0,6.2,3.0,1.0,6.2,3.0,1.0,6.2,3.0,1.0,6.2,595956,20180420-kan-det-1
2018-04-04,20180404-phi-nym-1,,,,,,,,,,,,,642708,20180404-phi-nym-1
2018-04-09,20180409-nym-mia-1,3.0,4.0,19.0,3.0,4.0,19.0,3.0,4.0,19.0,3.0,4.0,19.0,642708,20180409-nym-mia-1
2018-04-13,20180413-mil-nym-1,3.5999999999999996,4.0,17.02,3.52,4.0,17.284,3.51,4.0,17.316999999999997,3.5,4.0,17.35,642708,20180413-mil-nym-1
2018-04-14,20180414-mil-nym-1,3.31578947368421,4.947368421052631,8.957894736842105,3.3326226012793176,4.720682302771855,11.05586353944563,3.3331555792560996,4.693507532329023,11.312265031329154,3.3333333333333335,4.666666666666667,11.566666666666668,642708,20180414-mil-nym-1
2018-04-15,20180415-mil-nym-1,3.1846153846153844,3.3076923076923075,6.483076923076923,3.2392332268370607,3.6760383386581466,8.794044728434505,3.244804078368653,3.7140043982407036,9.107886245501797,3.25,3.75,9.425,642708,20180415-mil-nym-1
2018-04-18,20180418-was-nym-1,3.4976303317535544,3.1895734597156395,6.297630331753554,3.4166632642228953,3.518369113432031,8.142402887449883,3.4081630564935876,3.559555697536189,8.435608884552872,3.4,3.6,8.74,642708,20180418-was-nym-1
2018-04-24,20180424-nym-stl-1,3.681203007518797,6.0436090225563905,6.261954887218046,3.534321839392663,5.0274083630980675,7.75062170494208,3.5169239925021585,4.926874340845645,8.024774587199799,3.5,4.833333333333333,8.316666666666668,642708,20180424-nym-stl-1
2018-04-25,20180425-nym-stl-1,3.7940747935891213,6.028169014084507,5.1070422535211275,3.6178290592657514,5.201817280113999,6.89872173451814,3.5944862657667667,5.099174484778926,7.218001049337457,3.5714285714285716,5.0,7.557142857142858,642708,20180425-nym-stl-1
2018-04-26,20180426-nym-stl-1,3.518636003172086,4.28406026962728,4.376177636796195,3.517328851317252,4.518321571908055,6.264529575415,3.5093649691011524,4.512235698307654,6.6140481250534355,3.5,4.5,6.987500000000001,642708,20180426-nym-stl-1
2018-04-07,20180407-chc-mil-1,,,,,,,,,,,,,575929,20180407-chc-mil-1
2018-04-08,20180408-chc-mil-1,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,575929,20180408-chc-mil-1
2018-04-10,20180410-pit-chc-1,4.4,3.8000000000000003,12.0,4.48,3.96,10.8,4.49,3.9799999999999995,10.649999999999999,4.5,4.0,10.5,575929,20180410-pit-chc-1
2018-04-13,20180413-atl-chc-1,4.210526315789473,4.368421052631579,13.515789473684208,4.307036247334755,4.334754797441365,12.385501066098081,4.320090654579389,4.333688841487802,12.227729636048526,4.333333333333333,4.333333333333333,12.066666666666668,575929,20180413-atl-chc-1
2018-04-17,20180417-stl-chc-1,4.123076923076923,2.553846153846154,7.901538461538461,4.220830670926518,3.117699680511182,8.90806389776358,4.235203918432627,3.1844122351059574,8.984985605757695,4.25,3.25,9.05,575929,20180417-stl-chc-1
2018-04-19,20180419-stl-chc-1,4.459715639810426,2.7251184834123223,7.171563981042653,4.4025526494149165,3.0902491405427033,8.229829905030991,4.400639539547896,3.144521402253512,8.339293296905089,4.4,3.2,8.440000000000001,575929,20180419-stl-chc-1
2018-04-20,20180420-chc-col-1,4.6571428571428575,4.652631578947369,6.743458646616541,4.5230573248407655,4.080542148221586,7.780074912063887,4.510783060327607,4.036804999711585,7.9094050796156985,4.5,4.0,8.033333333333333,575929,20180420-chc-col-1
2018-04-24,20180424-chc-cle-1,4.77853326857698,8.670228266148616,8.852404079650315,4.608584541297379,6.217985712889343,8.662335023943678,4.589331316443835,5.957605423099015,8.67857892917094,4.571428571428571,5.714285714285714,8.700000000000001,575929,20180424-chc-cle-1
2018-04-25,20180425-chc-cle-1,4.855352894528153,9.13148295003965,13.308818398096747,4.672254798310898,6.833193457844773,10.78312882864707,4.648132760408523,6.536414199406149,10.54304630176585,4.625,6.25,10.325000000000001,575929,20180425-chc-cle-1
2018-04-28,20180428-mil-chc-1,4.5626206249021966,6.348599447081531,10.80748004798915,4.571537224234662,5.959261288572562,10.066517904744602,4.564070024182755,5.818341985022286,9.95381377680279,4.555555555555555,5.666666666666667,9.844444444444445,575929,20180428-mil-chc-1
2018-04-29,20180429-mil-chc-1,4.3717707884532535,5.212701421800949,8.159059026281776,4.491727161814054,5.546026912673197,9.079741871338852,4.496980733923204,5.483134377141001,9.126741940183374,4.5,5.4,9.16,575929,20180429-mil-chc-1
2018-04-17,20180417-cle-min-1,,,,,,,,,,,,,543257,20180417-cle-min-1
2018-04-18,20180418-cle-min-1,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,543257,20180418-cle-min-1
2018-04-20,20180420-min-tam-1,5.2,1.6,1.7999999999999998,5.04,1.52,1.56,5.02,1.51,1.5299999999999998,5.0,1.5,1.5,543257,20180420-min-tam-1
2018-04-22,20180422-min-tam-1,4.63157894736842,4.157894736842104,5.542105263157893,4.665245202558635,3.4946695095948828,4.49317697228145,4.666311158512198,3.413678176243168,4.362978269564058,4.666666666666667,3.3333333333333335,4.233333333333333,543257,20180422-min-tam-1
2018-04-25,20180425-min-nyy-1,3.953846153846153,4.9230769230769225,3.2399999999999998,4.197699680511182,4.198083067092652,3.231642172523962,4.224412235105958,4.0995601759296285,3.205934226309476,4.25,4.0,3.175,543257,20180425-min-nyy-1
2018-04-27,20180427-cin-min-1,3.971563981042654,4.568720379146919,4.491469194312796,4.151591118805171,4.151885089947004,3.993905814912503,4.175868867278374,4.078023978320577,3.918484709241097,4.2,4.0,3.84,543257,20180427-cin-min-1
2018-04-28,20180428-cin-min-1,4.347368421052631,6.18796992481203,9.610375939849623,4.322714543750765,5.129746173590647,6.919773960045089,4.327318137845304,4.982527701859755,6.5981066369470085,4.333333333333333,4.833333333333333,6.283333333333334,543257,20180428-cin-min-1
2018-04-29,20180429-cin-min-1,3.870325400679942,5.059252064108792,7.4469645458960665,4.085520224630731,4.747831802171656,6.306526786019792,4.114205065536309,4.664214738724262,6.100677267969595,4.142857142857143,4.571428571428571,5.885714285714286,543257,20180429-cin-min-1
2018-04-30,20180430-tor-min-1,3.9153053132434583,3.9980967486122134,5.904456780333069,4.071608932776953,4.300851098716324,5.768665018920009,4.097852655356246,4.282740134153964,5.656707937154617,4.125,4.25,5.525,543257,20180430-tor-min-1
2018-04-03,20180403-tex-oak-1,,,,,,,,,,,,,608577,20180403-tex-oak-1
2018-04-05,20180405-tex-oak-1,4.0,4.0,18.4,4.0,4.0,18.4,4.0,4.0,18.4,4.0,4.0,18.4,608577,20180405-tex-oak-1
2018-04-06,20180406-tor-tex-1,4.0,5.2,12.88,4.0,5.04,13.616,4.0,5.02,13.707999999999997,4.0,5.0,13.799999999999999,608577,20180406-tor-tex-1
2018-04-07,20180407-tor-tex-1,4.0,5.105263157894736,8.200000000000001,4.0,5.025586353944563,9.790618336886993,4.0,5.01306492467671,9.99496067191041,4.0,5.0,10.2,608577,20180407-tor-tex-1
2018-04-09,20180409-laa-tex-1,4.0,5.061538461538461,4.793846153846156,4.0,5.018402555910543,7.041738019169329,4.0,5.009600159936026,7.344337864854057,4.0,5.0,7.6499999999999995,608577,20180409-laa-tex-1
2018-04-13,20180413-tex-hou-1,4.38388625592417,4.270142180094787,5.256872037914693,4.233225271719159,4.547660071369661,6.798778386588383,4.216313374378469,4.574896768188753,7.0535396050027295,4.2,4.6,7.3199999999999985,608577,20180413-tex-hou-1
2018-04-15,20180415-tex-hou-1,4.243609022556392,3.4406015037593987,4.432180451127821,4.186183912104627,4.0337989760026085,6.032567680252062,4.176561808805038,4.1017120748263,6.30862706376132,4.166666666666667,4.166666666666667,6.599999999999999,608577,20180415-tex-hou-1
2018-04-17,20180417-tex-tam-1,4.157357940747937,3.284604176784847,3.925109276347743,4.15279668848075,3.848414120760455,5.488755843071306,4.148213194818674,3.924822120284358,5.777396713946689,4.142857142857143,4.0,6.0857142857142845,608577,20180417-tex-tam-1
2018-04-18,20180418-tex-tam-1,4.44964314036479,4.573354480570975,6.96883425852498,4.290608446774428,4.3610721634358,6.661785059599308,4.270175974305562,4.365140330598584,6.768607111802516,4.25,4.375,6.9125,608577,20180418-tex-tam-1
2018-04-20,20180420-sea-tex-1,4.295759219654688,3.692660789734495,4.583850607688697,4.247069333571034,4.007335066850277,5.663712852593867,4.2351341849532185,4.058381931867565,5.890719634093979,4.222222222222222,4.111111111111111,6.144444444444444,608577,20180420-sea-tex-1
2018-04-23,20180423-oak-tex-1,4.195433003015942,3.1184834123222753,7.336977165015079,4.2125683105433085,3.7270286752606028,6.646267431074374,4.207167824558293,3.813562358106033,6.700600973895369,4.2,3.9,6.8,608577,20180423-oak-tex-1
2018-04-24,20180424-oak-tex-1,4.1295267248813525,3.4157590848605652,4.862713093735544,4.184636851560988,3.7628970854710446,5.772948422883078,4.184347046070577,3.8340995826316355,5.962489585769025,4.181818181818182,3.909090909090909,6.181818181818182,608577,20180424-oak-tex-1
2018-04-25,20180425-oak-tex-1,4.086015796110706,2.9401738899581877,4.236986033810884,4.1616289802454025,3.5432198707534783,5.427407216243862,4.165385267685831,3.6454456792319547,5.657770458504234,4.166666666666667,3.75,5.916666666666667,608577,20180425-oak-tex-1
2018-04-27,20180427-tex-tor-1,4.0571957801720036,3.2952738456029174,6.067395757349172,4.142404918621051,3.597549046994531,5.935587041705706,4.149391763328414,3.679732687703087,6.04867236101468,4.153846153846154,3.769230769230769,6.207692307692308,608577,20180427-tex-tor-1
2018-04-30,20180430-tex-cle-1,4.038064987826715,4.199948180930373,12.533747578192774,4.12615031568847,3.8717733271966894,8.15732423320527,4.135730285799648,3.891914932837931,7.818299560009778,4.142857142857143,3.9285714285714284,7.578571428571428,608577,20180430-tex-cle-1
2018-04-04,20180404-tex-oak-1,,,,,,,,,,,,,459964,20180404-tex-oak-1
2018-04-07,20180407-oak-laa-1,5.0,6.0,12.2,5.0,6.0,12.2,5.0,6.0,12.2,5.0,6.0,12.2,459964,20180407-oak-laa-1
2018-04-13,20180413-oak-sea-1,5.0,6.6,12.2,5.0,6.52,12.2,5.0,6.51,12.2,5.0,6.5,12.2,459964,20180413-oak-sea-1
2018-04-15,20180415-oak-sea-1,5.0,5.368421052631579,12.105263157894735,5.0,5.611940298507462,12.127931769722814,5.0,5.639648046927077,12.130649246767097,5.0,5.666666666666667,12.133333333333333,459964,20180415-oak-sea-1
2018-04-16,20180416-chw-oak-1,4.584615384615385,3.969230769230769,8.323076923076922,4.719233226837061,4.597827476038338,9.565111821086262,4.7348040783686525,4.674428228708517,9.709238304678129,4.75,4.75,9.85,459964,20180416-chw-oak-1
2018-04-17,20180417-chw-oak-1,4.744075829383887,5.516587677725118,11.039810426540283,4.7847151337976985,5.391300087374756,10.925955202064332,4.792169503048137,5.393793880294361,10.94022616977694,4.8,5.4,10.959999999999999,459964,20180417-chw-oak-1
2018-04-18,20180418-chw-oak-1,4.837593984962407,7.154887218045112,11.390676691729324,4.8281379272880365,6.320871348444312,11.14258921950756,4.830362183697121,6.240269069996953,11.13497912495673,4.833333333333333,6.166666666666667,11.133333333333333,459964,20180418-chw-oak-1
2018-04-25,20180425-oak-tex-1,4.541039339485188,8.870325400679942,13.872365225837786,4.679633011598855,7.339274797673074,12.444016361732782,4.697039937092272,7.165046573722404,12.301444703120858,4.714285714285714,7.0,12.171428571428569,459964,20180425-oak-tex-1
2018-04-28,20180428-oak-hou-1,4.3533703409992075,6.487232355273592,9.06049167327518,4.569079359306222,6.47075264026915,10.419789412040641,4.597234530828621,6.4254912853820185,10.540066881146391,4.625,6.375,10.649999999999999,459964,20180428-oak-hou-1
2018-04-29,20180429-oak-hou-1,4.232434406134265,4.267070053726984,5.959668248917639,4.483819584782941,5.501301012682689,8.858690979418315,4.519773288477099,5.592105886527037,9.173021553159439,4.555555555555555,5.666666666666667,9.466666666666665,459964,20180429-oak-hou-1
2018-04-04,20180404-tam-nyy-1,,,,,,,,,,,,,543068,20180404-tam-nyy-1
2018-04-07,20180407-tam-bos-1,4.0,2.0,9.5,4.0,2.0,9.5,4.0,2.0,9.5,4.0,2.0,9.5,543068,20180407-tam-bos-1
2018-04-09,20180409-tam-chw-1,3.4,2.6,3.8000000000000003,3.48,2.52,4.5600000000000005,3.49,2.51,4.654999999999999,3.5,2.5,4.75,543068,20180409-tam-chw-1
2018-04-10,20180410-tam-chw-1,4.157894736842104,3.736842105263157,3.421052631578947,4.027718550106609,3.4136460554371,3.997867803837954,4.013598186908412,3.3734168777496336,4.081122516997733,4.0,3.3333333333333335,4.166666666666667,543068,20180410-tam-chw-1
2018-04-11,20180411-tam-chw-1,4.507692307692308,4.676923076923076,4.492307692307692,4.300702875399361,4.139808306709265,4.5600000000000005,4.275187924830068,4.069976009596162,4.59000099960016,4.25,4.0,4.625,543068,20180411-tam-chw-1
2018-04-13,20180413-phi-tam-1,4.312796208530806,3.265402843601896,6.414691943127963,4.230571365577613,3.407525661230922,5.7121328422926485,4.215661096221868,3.4058991396994682,5.65209945157156,4.2,3.4,5.6,543068,20180413-phi-tam-1
2018-04-14,20180414-phi-tam-1,4.198496240601504,2.4375939849624064,7.432481203007519,4.184065296809854,2.921929569622316,6.415632990642783,4.17602939877027,2.9637708723668386,6.304091505711078,4.166666666666667,3.0,6.2,543068,20180414-phi-tam-1
2018-04-15,20180415-phi-tam-1,4.12821758135017,2.990772219524041,8.341525012141817,4.151057991524893,3.115253354338378,7.058395630758574,4.147766268086667,3.1301469405523177,6.897503432914489,4.142857142857143,3.142857142857143,6.742857142857143,543068,20180415-phi-tam-1
2018-04-20,20180420-min-tam-1,4.4306106264869145,3.3408406026962725,8.639302141157811,4.2891525778969894,3.2591721625219923,7.406763324417993,4.269793040612813,3.254696529991929,7.227185554511791,4.25,3.25,7.050000000000001,543068,20180420-min-tam-1
2018-04-21,20180421-min-tam-1,4.6254759793438005,4.935371133482865,5.682624797871787,4.39565211954764,3.9694455292626936,6.297078074618975,4.3645007899611015,3.8701617838375713,6.289820511367439,4.333333333333333,3.7777777777777777,6.2666666666666675,543068,20180421-min-tam-1
2018-04-25,20180425-tam-bal-1,4.752520465316674,6.653373545885393,19.833819905213268,4.480043896701356,4.8115585331618265,12.036733560623103,4.440085715828748,4.599231717883509,11.179377917526521,4.4,4.4,10.38,543068,20180425-tam-bal-1
2018-04-26,20180426-tam-bal-1,4.835978503589398,7.107499186174677,18.608379259733063,4.548366087035244,5.230519486564961,12.583786437351087,4.501763632650163,4.973846742295234,11.732429554087107,4.454545454545454,4.7272727272727275,10.90909090909091,543068,20180426-tam-bal-1
2018-04-29,20180429-tam-bos-1,4.891076998928595,7.743232608633816,19.81488513212413,4.604644857299126,5.700240031767569,13.78207704034879,4.553011796275694,5.387973398745106,12.80911483466449,4.5,5.083333333333333,11.850000000000001,543068,20180429-tam-bos-1
2018-04-30,20180430-tam-det-1,4.5925172637064655,6.153989172394967,14.1809750896994,4.5327287319859755,5.379074974038293,12.499662753335066,4.499533051178281,5.157045556787772,11.860529008092424,4.461538461538462,4.923076923076923,11.16923076923077,543068,20180430-tam-det-1
2018-04-20,20180420-was-lad-1,,,,,,,,,,,,,571970,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,571970,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,3.4,3.2,1.7999999999999998,3.48,3.04,1.56,3.49,3.02,1.5299999999999998,3.5,3.0,1.5,571970,20180422-was-lad-1
2018-04-28,20180428-lad-sfo-1,3.2105263157894735,3.5789473684210527,0.9473684210526315,3.3070362473347545,3.3859275053304905,0.9978678038379531,3.3200906545793893,3.3598186908412218,0.9994667377682975,3.3333333333333335,3.3333333333333335,1.0,571970,20180428-lad-sfo-1
2018-04-30,20180430-lad-ari-1,4.369230769230769,8.323076923076922,9.650769230769228,4.063130990415335,6.646773162939296,6.866492012779553,4.030791683326669,6.4467473010795695,6.542202918832467,4.0,6.25,6.225,571970,20180430-lad-ari-1
2018-04-04,20180404-min-pit-1,,,,,,,,,,,,,543281,20180404-min-pit-1
2018-04-06,20180406-cin-pit-1,5.0,3.0,12.2,5.0,3.0,12.2,5.0,3.0,12.2,5.0,3.0,12.2,543281,20180406-cin-pit-1
2018-04-07,20180407-cin-pit-1,5.0,9.6,20.119999999999997,5.0,8.72,19.064,5.0,8.61,18.931999999999995,5.0,8.5,18.799999999999997,543281,20180407-cin-pit-1
2018-04-08,20180408-cin-pit-1,4.526315789473684,6.947368421052631,12.247368421052629,4.639658848614073,7.019189765458423,13.455650319829425,4.653246233835489,7.011465137981603,13.58089588054926,4.666666666666667,7.0,13.699999999999998,543281,20180408-cin-pit-1
2018-04-10,20180410-pit-chc-1,4.3076923076923075,6.138461538461538,12.227692307692307,4.460063897763579,6.45226837060703,13.103105431309904,4.48000799680128,6.4780327868852465,13.214687924830068,4.5,6.5,13.325,543281,20180410-pit-chc-1
2018-04-14,20180414-pit-mia-1,4.57345971563981,6.853080568720379,9.913744075829383,4.585990641918652,6.8132385004205425,11.493126791386647,4.5924892216630155,6.807254650447494,11.697317109598176,4.6,6.8,11.9,543281,20180414-pit-mia-1
2018-04-15,20180415-pit-mia-1,4.363909774436091,4.714285714285715,6.291127819548873,4.4677967759021096,5.64071272391455,9.174971874023878,4.4836084175326105,5.7400646780189595,9.54771970513134,4.5,5.833333333333333,9.916666666666666,543281,20180415-pit-mia-1
2018-04-06,20180406-sdg-hou-1,,,,,,,,,,,,,435263,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,435263,20180407-sdg-hou-1
2018-04-09,20180409-hou-min-1,3.5999999999999996,1.0,3.5999999999999996,3.52,1.0,3.12,3.51,1.0,3.0599999999999996,3.5,1.0,3.0,435263,20180409-hou-min-1
2018-04-10,20180410-hou-min-1,3.789473684210525,1.4736842105263157,4.736842105263157,3.692963752665245,1.3603411513859274,4.157782515991472,3.679909345420611,1.3467537661645115,4.079456072523664,3.6666666666666665,1.3333333333333333,4.0,435263,20180410-hou-min-1
2018-04-15,20180415-tex-hou-1,3.8769230769230765,1.276923076923077,2.7692307692307687,3.7791693290734822,1.2591693290734822,2.9904153354632594,3.7647960815673733,1.254796081567373,2.9976009596161535,3.75,1.25,3.0,435263,20180415-tex-hou-1
2018-04-18,20180418-hou-sea-1,3.540284360189573,1.1706161137440758,1.7061611374407581,3.5974473505850844,1.198724491879047,2.292974906296699,3.5993604604521034,1.1996802813851228,2.349179781001446,3.6,1.2,2.4,435263,20180418-hou-sea-1
2018-04-20,20180420-hou-chw-1,3.708270676691729,3.300751879699248,7.91593984962406,3.6786419132725823,2.368837341952657,5.602259367403202,3.6729853529184524,2.265595832394807,5.353944067918391,3.6666666666666665,2.1666666666666665,5.116666666666666,435263,20180420-hou-chw-1
2018-04-21,20180421-hou-chw-1,3.8115590092277807,5.672656629431763,11.804905293831958,3.7362690958987597,3.7372871252574,7.986861963696972,3.7254905467695085,3.50742519314897,7.528887297460739,3.7142857142857144,3.2857142857142856,7.0857142857142845,435263,20180421-hou-chw-1
2018-04-24,20180424-laa-hou-1,4.2237906423473435,7.173671689135606,7.710166534496432,3.9418360188985573,4.756021897916656,6.6876655659725905,3.907980712680466,4.437062121842094,6.4508663470817735,3.875,4.125,6.199999999999999,435263,20180424-laa-hou-1
2018-04-28,20180428-oak-hou-1,4.489437170726618,7.114235042512128,14.722518387147254,4.10037071351014,5.0922158994915,9.910655037161005,4.049615474739912,4.769474837222842,9.271726203404798,4.0,4.444444444444445,8.644444444444444,435263,20180428-oak-hou-1
2018-04-30,20180430-nyy-hou-1,3.984196467040069,8.432348125807842,12.84919258940112,3.9467137833799053,5.91718511905623,9.811418416219492,3.9247764401754233,5.510520262780796,9.263195241160505,3.9,5.1,8.7,435263,20180430-nyy-hou-1
2018-04-09,20180409-laa-tex-1,,,,,,,,,,,,,572114,20180409-laa-tex-1
2018-04-25,20180425-was-sfo-1,,,,,,,,,,,,,664057,20180425-was-sfo-1
2018-04-27,20180427-ari-was-1,6.0,15.0,41.4,6.0,15.0,41.4,6.0,15.0,41.4,6.0,15.0,41.4,664057,20180427-ari-was-1
2018-04-15,20180415-tex-hou-1,,,,,,,,,,,,,493329,20180415-tex-hou-1
2018-04-18,20180418-hou-sea-1,4.0,1.0,3.5,4.0,1.0,3.5,4.0,1.0,3.5,4.0,1.0,3.5,493329,20180418-hou-sea-1
2018-04-20,20180420-hou-chw-1,4.0,4.6,6.92,4.0,4.12,6.463999999999999,4.0,4.06,6.406999999999999,4.0,4.0,6.35,493329,20180420-hou-chw-1
2018-04-21,20180421-hou-chw-1,4.473684210526316,7.1578947368421035,9.421052631578945,4.360341151385928,6.238805970149253,8.53091684434968,4.346753766164511,6.119717371017198,8.415744567391014,4.333333333333333,6.0,8.299999999999999,493329,20180421-hou-chw-1
2018-04-24,20180424-laa-hou-1,4.692307692307692,8.338461538461537,8.207692307692307,4.539936102236422,7.294824281150159,7.9607028753993605,4.51999200319872,7.1487524990004,7.907696921231508,4.5,7.0,7.85,493329,20180424-laa-hou-1
2018-04-25,20180425-laa-hou-1,4.81042654028436,7.824644549763033,8.588625592417062,4.647234629800508,7.226063808069508,8.249738284025117,4.6238241527154536,7.116575343994394,8.187239360919605,4.6,7.0,8.12,493329,20180425-laa-hou-1
2018-04-28,20180428-oak-hou-1,4.514285714285714,6.79248120300752,8.81203007518797,4.516687898089172,6.777068433990196,8.441405348145532,4.509184978026368,6.727615651512812,8.373352776561473,4.5,6.666666666666667,8.299999999999999,493329,20180428-oak-hou-1
2018-04-29,20180429-oak-hou-1,4.686255463817387,8.2821758135017,6.931277319086936,4.603357304936498,7.534340955278003,7.555293312417947,4.587989820878894,7.413586051999486,7.590891395942842,4.571428571428571,7.285714285714286,7.614285714285714,493329,20180429-oak-hou-1
2018-04-30,20180430-nyy-hou-1,4.448215701823949,8.184298176050753,6.608247422680413,4.5052111693607,7.6100881706700365,7.302298897579844,4.503798715278096,7.4975515168235125,7.363100198273773,4.5,7.375,7.4125,493329,20180430-nyy-hou-1
2018-04-03,20180403-was-atl-1,,,,,,,,,,,,,543685,20180403-was-atl-1
2018-04-04,20180404-was-atl-1,5.0,6.0,6.2,5.0,6.0,6.2,5.0,6.0,6.2,5.0,6.0,6.2,543685,20180404-was-atl-1
2018-04-05,20180405-nym-was-1,5.0,3.0,6.079999999999999,5.0,3.4,6.096,5.0,3.4499999999999997,6.098,5.0,3.5,6.1,543685,20180405-nym-was-1
2018-04-09,20180409-atl-was-1,4.526315789473684,2.526315789473684,13.384210526315787,4.639658848614073,2.895522388059702,11.646695095948827,4.653246233835489,2.947207039061459,11.438701506465806,4.666666666666667,3.0,11.233333333333334,543685,20180409-atl-was-1
2018-04-10,20180410-atl-was-1,4.3076923076923075,2.307692307692308,12.892307692307691,4.460063897763579,2.64408945686901,11.802044728434504,4.48000799680128,2.6960115953618558,11.640594762095162,4.5,2.75,11.475000000000001,543685,20180410-atl-was-1
2018-04-11,20180411-atl-was-1,4.18957345971564,2.957345971563981,10.246445497630331,4.352765370199492,2.9603220617176085,10.44886127011865,4.3761758472845464,2.9780817273195295,10.420458675604838,4.4,3.0,10.38,543685,20180411-atl-was-1
2018-04-12,20180412-col-was-1,4.485714285714286,2.972932330827068,7.598496240601505,4.483312101910829,2.968325071639075,8.94643162712371,4.490815021973633,2.982109613511114,9.056812759230983,4.5,3.0,9.15,543685,20180412-col-was-1
2018-04-04,20180404-sea-sfo-1,,,,,,,,,,,,,467055,20180404-sea-sfo-1
2018-04-21,20180421-sfo-laa-1,5.0,10.0,32.2,5.0,10.0,32.2,5.0,10.0,32.2,5.0,10.0,32.2,467055,20180421-sfo-laa-1
2018-04-22,20180422-sfo-laa-1,4.4,5.800000000000001,20.500000000000004,4.48,6.36,22.060000000000002,4.49,6.43,22.255,4.5,6.5,22.450000000000003,467055,20180422-sfo-laa-1
