2018-04-20,20180420-nym-atl-1,4.0,4.105263157894736,10.999999999999998,4.0,4.302771855010661,10.424307036247335,4.0,4.319024130115985,10.346087188374884,4.0,4.333333333333333,10.266666666666667,642708,20180420-nym-atl-1
2018-04-27,20180427-nym-sdg-1,4.415384615384616,4.476923076923076,14.198461538461537,4.280766773162939,4.498530351437699,12.747846645367412,4.2651959216313475,4.499616153538584,12.561510795681729,4.25,4.5,12.375,642708,20180427-nym-sdg-1
2018-04-28,20180428-nym-sdg-1,4.2559241706161135,4.677725118483412,9.899526066350711,4.2152848662023015,4.615485746482553,10.4744024628249,4.207830496951862,4.607855871851131,10.493228131311652,4.2,4.6,10.5,642708,20180428-nym-sdg-1
2018-04-05,20180405-chc-mil-1,,,,,,,,,,,,,575929,20180405-chc-mil-1
2018-04-11,20180411-pit-chc-1,5.0,8.0,18.2,5.0,8.0,18.2,5.0,8.0,18.2,5.0,8.0,18.2,575929,20180411-pit-chc-1
2018-04-14,20180414-atl-chc-1,5.0,11.000000000000002,12.68,5.0,10.600000000000001,13.416,5.0,10.549999999999999,13.507999999999997,5.0,10.5,13.6,575929,20180414-atl-chc-1
2018-04-21,20180421-chc-col-1,5.0,12.421052631578947,12.926315789473682,5.0,11.825159914712154,13.33816631130064,5.0,11.746300493267565,13.401199840021329,5.0,11.666666666666666,13.466666666666667,575929,20180421-chc-col-1
2018-04-27,20180427-mil-chc-1,4.584615384615385,8.092307692307694,12.956923076923076,4.719233226837061,9.066581469648561,13.243220447284346,4.7348040783686525,9.161621351459416,13.294803278688525,4.75,9.25,13.35,575929,20180427-mil-chc-1
2018-04-30,20180430-col-chc-1,4.360189573459716,6.13744075829384,7.982938388625593,4.551489862078539,7.651701357983358,10.154566760029725,4.575856128669668,7.828780245282806,10.418959519777474,4.6,8.0,10.68,575929,20180430-col-chc-1
2018-04-05,20180405-sea-min-1,,,,,,,,,,,,,543257,20180405-sea-min-1
2018-04-10,20180410-hou-min-1,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,543257,20180410-hou-min-1
2018-04-21,20180421-min-tam-1,4.0,4.0,5.7,4.0,4.0,4.9399999999999995,4.0,4.0,4.845,4.0,4.0,4.75,543257,20180421-min-tam-1
2018-04-26,20180426-min-nyy-1,4.0,2.5789473684210527,7.263157894736842,4.0,2.9189765458422174,6.402985074626866,4.0,2.959738701506466,6.285761898413545,4.0,3.0,6.166666666666667,543257,20180426-min-nyy-1
2018-04-11,20180411-sea-kan-1,,,,,,,,,,,,,600301,20180411-sea-kan-1
2018-04-15,20180415-oak-sea-1,2.0,4.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,600301,20180415-oak-sea-1
2018-04-16,20180416-hou-sea-1,2.6,2.2,11.219999999999999,2.52,2.44,9.724,2.51,2.47,9.536999999999999,2.5,2.5,9.35,600301,20180416-hou-sea-1
2018-04-04,20180404-tex-oak-1,,,,,,,,,,,,,608577,20180404-tex-oak-1
2018-04-10,20180410-laa-tex-1,3.0,2.0,9.2,3.0,2.0,9.2,3.0,2.0,9.2,3.0,2.0,9.2,608577,20180410-laa-tex-1
2018-04-16,20180416-tex-tam-1,3.5999999999999996,1.4000000000000001,7.279999999999999,3.52,1.48,7.536,3.51,1.49,7.567999999999999,3.5,1.5,7.6,608577,20180416-tex-tam-1
2018-04-21,20180421-sea-tex-1,3.789473684210525,2.631578947368421,17.42631578947368,3.692963752665245,2.388059701492537,15.162260127931768,3.679909345420611,2.3603519530729233,14.895600586588456,3.6666666666666665,2.3333333333333335,14.633333333333333,608577,20180421-sea-tex-1
2018-04-28,20180428-tex-tor-1,4.292307692307691,4.4461538461538455,17.955384615384613,4.0599361022364215,3.6829392971246,16.155539936102237,4.029992003198721,3.5907676929228307,15.904511795281886,4.0,3.5,15.649999999999999,608577,20180428-tex-tor-1
2018-04-29,20180429-tex-tor-1,4.563981042654028,5.426540284360189,12.214218009478673,4.279182760225704,4.456561680861661,13.087335559892539,4.239817706160905,4.328230237306787,13.113093304137703,4.2,4.2,13.12,608577,20180429-tex-tor-1
2018-04-05,20180405-tam-bos-1,,,,,,,,,,,,,543068,20180405-tam-bos-1
2018-04-16,20180416-tex-tam-1,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,543068,20180416-tex-tam-1
2018-04-17,20180417-tex-tam-1,5.0,5.6000000000000005,14.219999999999999,5.0,5.12,12.724,5.0,5.06,12.536999999999999,5.0,5.0,12.35,543068,20180417-tex-tam-1
2018-04-18,20180418-tex-tam-1,4.526315789473684,3.8947368421052637,11.74736842105263,4.639658848614073,3.9957356076759067,11.382089552238806,4.653246233835489,3.9989334755365955,11.310531929076122,4.666666666666667,4.0,11.233333333333334,543068,20180418-tex-tam-1
2018-04-27,20180427-tam-bos-1,4.3076923076923075,3.938461538461539,10.813846153846153,4.460063897763579,3.9969329073482434,10.853661341853035,4.48000799680128,3.9992163134746104,10.8303862455018,4.5,4.0,10.8,543068,20180427-tam-bos-1
2018-04-28,20180428-tam-bos-1,4.18957345971564,3.9620853080568725,11.345971563981042,4.352765370199492,3.9976482308653374,11.167661541225371,4.3761758472845464,3.9993858353513723,11.126652018332468,4.4,4.0,11.080000000000002,543068,20180428-tam-bos-1
2018-04-11,20180411-pit-chc-1,,,,,,,,,,,,,543281,20180411-pit-chc-1
2018-04-13,20180413-pit-mia-1,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,543281,20180413-pit-mia-1
2018-04-13,20180413-tex-hou-1,,,,,,,,,,,,,435263,20180413-tex-hou-1
2018-04-23,20180423-laa-hou-1,3.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,6.0,435263,20180423-laa-hou-1
2018-04-27,20180427-oak-hou-1,2.4,1.2,2.4,2.48,1.44,2.88,2.49,1.47,2.94,2.5,1.5,3.0,435263,20180427-oak-hou-1
2018-04-14,20180414-atl-chc-1,,,,,,,,,,,,,488721,20180414-atl-chc-1
2018-04-13,20180413-tex-hou-1,,,,,,,,,,,,,493329,20180413-tex-hou-1
2018-04-14,20180414-tex-hou-1,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,493329,20180414-tex-hou-1
2018-04-16,20180416-hou-sea-1,4.6,4.2,20.220000000000002,4.5200000000000005,4.04,17.924,4.51,4.02,17.636999999999997,4.5,4.0,17.35,493329,20180416-hou-sea-1
2018-04-23,20180423-laa-hou-1,4.31578947368421,2.6842105263157894,12.063157894736843,4.332622601279318,2.94456289978678,12.546268656716416,4.3331555792561,2.972803626183176,12.561565124650047,4.333333333333333,3.0,12.566666666666668,493329,20180423-laa-hou-1
2018-04-27,20180427-oak-hou-1,4.184615384615385,1.5692307692307694,9.544615384615385,4.239233226837061,2.1178274760383387,10.70829392971246,4.244804078368653,2.1844282287085166,10.821464814074371,4.25,2.25,10.925,493329,20180427-oak-hou-1
2018-04-07,20180407-nym-was-1,,,,,,,,,,,,,543685,20180407-nym-was-1
2018-04-13,20180413-col-was-1,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,543685,20180413-col-was-1
2018-04-17,20180417-sfo-ari-1,,,,,,,,,,,,,467055,20180417-sfo-ari-1
2018-04-05,20180405-chc-mil-1,,,,,,,,,,,,,570267,20180405-chc-mil-1
2018-04-08,20180408-chc-mil-1,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,570267,20180408-chc-mil-1
2018-04-13,20180413-mil-nym-1,4.0,0.0,1.7999999999999998,4.0,0.0,1.56,4.0,0.0,1.5299999999999998,4.0,0.0,1.5,570267,20180413-mil-nym-1
2018-04-19,20180419-mia-mil-1,4.473684210526316,2.3684210526315783,3.884210526315789,4.360341151385928,1.8017057569296373,3.2319829424307036,4.346753766164511,1.733768830822557,3.1493400879882683,4.333333333333333,1.6666666666666667,3.0666666666666664,570267,20180419-mia-mil-1
2018-04-28,20180428-mil-chc-1,4.692307692307692,6.369230769230768,6.092307692307692,4.539936102236422,4.665047923322684,4.907603833865814,4.51999200319872,4.456331467413035,4.7539504198320675,4.5,4.25,4.6,570267,20180428-mil-chc-1
2018-04-30,20180430-mil-cin-1,4.042654028436019,3.9241706161137437,3.7535545023696684,4.180784086362189,3.57704085382285,3.76302659622247,4.191197403958515,3.492367370347966,3.7256073628902526,4.2,3.4,3.6799999999999997,570267,20180430-mil-cin-1
2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,500743,20180403-bos-mia-1
2018-04-21,20180421-mia-mil-1,5.0,2.0,9.0,5.0,2.0,9.0,5.0,2.0,9.0,5.0,2.0,9.0,500743,20180421-mia-mil-1
2018-04-25,20180425-mia-lad-1,4.4,3.8000000000000003,5.3999999999999995,4.48,3.56,5.88,4.49,3.53,5.9399999999999995,4.5,3.5,6.0,500743,20180425-mia-lad-1
2018-04-27,20180427-col-mia-1,4.6842105263157885,5.789473684210526,19.37368421052631,4.667377398720682,5.159914712153518,16.337100213219614,4.666844420743901,5.079989334755366,15.981989068124248,4.666666666666667,5.0,15.633333333333333,500743,20180427-col-mia-1
2018-04-05,20180405-tam-bos-1,,,,,,,,,,,,,467092,20180405-tam-bos-1
2018-04-16,20180416-tex-tam-1,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,467092,20180416-tex-tam-1
2018-04-17,20180417-tex-tam-1,5.0,5.6000000000000005,11.4,5.0,5.12,9.879999999999999,5.0,5.06,9.69,5.0,5.0,9.5,467092,20180417-tex-tam-1
2018-04-27,20180427-tam-bos-1,4.526315789473684,3.8947368421052637,14.857894736842102,4.639658848614073,3.9957356076759067,13.05820895522388,4.653246233835489,3.9989334755365955,12.814251433142246,4.666666666666667,4.0,12.566666666666668,467092,20180427-tam-bos-1
2018-04-28,20180428-tam-bos-1,4.3076923076923075,3.938461538461539,17.907692307692304,4.460063897763579,3.9969329073482434,15.624920127795525,4.48000799680128,3.9992163134746104,15.303313674530186,4.5,4.0,14.975000000000001,467092,20180428-tam-bos-1
2018-04-05,20180405-sea-min-1,,,,,,,,,,,,,501303,20180405-sea-min-1
2018-04-21,20180421-min-tam-1,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,501303,20180421-min-tam-1
2018-04-24,20180424-min-nyy-1,3.4,2.2,1.7999999999999998,3.48,2.44,1.56,3.49,2.47,1.5299999999999998,3.5,2.5,1.5,501303,20180424-min-nyy-1
2018-04-26,20180426-min-nyy-1,3.684210526315789,2.578947368421052,0.9473684210526315,3.6673773987206824,2.6417910447761193,0.9978678038379531,3.666844420743901,2.6537794960671914,0.9994667377682975,3.6666666666666665,2.6666666666666665,1.0,501303,20180426-min-nyy-1
2018-04-13,20180413-tex-hou-1,,,,,,,,,,,,,621043,20180413-tex-hou-1
2018-04-14,20180414-tex-hou-1,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,621043,20180414-tex-hou-1
2018-04-16,20180416-hou-sea-1,4.6,4.2,9.719999999999999,4.5200000000000005,4.04,8.424,4.51,4.02,8.261999999999999,4.5,4.0,8.1,621043,20180416-hou-sea-1
2018-04-19,20180419-hou-sea-1,4.31578947368421,2.6842105263157894,12.221052631578944,4.332622601279318,2.94456289978678,10.793603411513859,4.3331555792561,2.972803626183176,10.598426876416477,4.333333333333333,3.0,10.4,621043,20180419-hou-sea-1
2018-04-23,20180423-laa-hou-1,4.6,5.307692307692307,11.09076923076923,4.5200000000000005,4.644728434504792,10.430402555910542,4.510000000000001,4.571191523390644,10.307128548580566,4.5,4.5,10.175,621043,20180423-laa-hou-1
2018-04-27,20180427-oak-hou-1,4.369668246445498,3.2701421800947865,9.13649289099526,4.398722858706037,3.5614603833057052,9.397120715983046,4.399680179066982,3.582381660035759,9.375439038355266,4.4,3.6,9.34,621043,20180427-oak-hou-1
2018-04-04,20180404-tex-oak-1,,,,,,,,,,,,,462101,20180404-tex-oak-1
2018-04-10,20180410-laa-tex-1,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,462101,20180410-laa-tex-1
2018-04-05,20180405-sea-min-1,,,,,,,,,,,,,408045,20180405-sea-min-1
2018-04-10,20180410-hou-min-1,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,408045,20180410-hou-min-1
2018-04-21,20180421-min-tam-1,4.6,4.0,17.0,4.5200000000000005,4.0,15.96,4.51,4.0,15.829999999999998,4.5,4.0,15.7,408045,20180421-min-tam-1
2018-04-26,20180426-min-nyy-1,4.31578947368421,2.5789473684210527,8.947368421052632,4.332622601279318,2.9189765458422174,10.208955223880597,4.3331555792561,2.959738701506466,10.340887881615785,4.333333333333333,3.0,10.466666666666667,408045,20180426-min-nyy-1
2018-04-04,20180404-bal-hou-1,,,,,,,,,,,,,502226,20180404-bal-hou-1
2018-04-13,20180413-bal-bos-1,3.0,2.0,9.0,3.0,2.0,9.0,3.0,2.0,9.0,3.0,2.0,9.0,502226,20180413-bal-bos-1
2018-04-15,20180415-bal-bos-1,3.5999999999999996,2.6,7.32,3.52,2.52,7.5440000000000005,3.51,2.51,7.572,3.5,2.5,7.6,502226,20180415-bal-bos-1
2018-04-17,20180417-bal-det-1,3.789473684210525,1.8421052631578947,10.957894736842103,3.692963752665245,1.9722814498933903,10.230703624733476,3.679909345420611,1.986401813091588,10.147686975069991,3.6666666666666665,2.0,10.066666666666666,502226,20180417-bal-det-1
2018-04-18,20180418-bal-det-1,3.4615384615384612,1.9076923076923076,7.735384615384614,3.498402555910543,1.9800638977635785,8.256715654952076,3.4996001599360262,1.9900079968012796,8.305188724510195,3.5,2.0,8.35,502226,20180418-bal-det-1
2018-04-28,20180428-det-bal-1,4.052132701421801,3.09478672985782,8.297630331753552,3.8486130278211017,2.6843893157821674,8.476713402634308,3.8241567122571802,2.6411095238654028,8.498748370943296,3.8,2.6,8.52,502226,20180428-det-bal-1
2018-04-29,20180429-det-bal-1,3.302255639097744,3.7909774436090227,6.544511278195488,3.47574918854318,3.151446226556028,7.472914101014491,3.4889343277335305,3.0745990836858987,7.5801363145987235,3.5,3.0,7.683333333333333,502226,20180429-det-bal-1
2018-04-03,20180403-lad-ari-1,,,,,,,,,,,,,571974,20180403-lad-ari-1
2018-04-21,20180421-sdg-ari-1,4.0,6.0,24.9,4.0,6.0,24.9,4.0,6.0,24.9,4.0,6.0,24.9,571974,20180421-sdg-ari-1
2018-04-29,20180429-ari-was-1,4.0,6.0,11.76,4.0,6.0,13.512,4.0,6.0,13.730999999999998,4.0,6.0,13.95,571974,20180429-ari-was-1
2018-04-10,20180410-mil-stl-1,,,,,,,,,,,,,543939,20180410-mil-stl-1
2018-04-25,20180425-nym-stl-1,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,543939,20180425-nym-stl-1
2018-04-27,20180427-stl-pit-1,3.5999999999999996,7.4,8.64,3.52,7.080000000000001,7.888,3.51,7.04,7.794,3.5,7.0,7.7,543939,20180427-stl-pit-1
2018-04-10,20180410-laa-tex-1,,,,,,,,,,,,,472528,20180410-laa-tex-1
2018-04-06,20180406-tor-tex-1,,,,,,,,,,,,,475253,20180406-tor-tex-1
2018-04-07,20180407-tor-tex-1,5.0,8.0,12.7,5.0,8.0,12.7,5.0,8.0,12.7,5.0,8.0,12.7,475253,20180407-tor-tex-1
2018-04-17,20180417-kan-tor-1,4.4,3.8000000000000003,6.88,4.48,4.36,7.656,4.49,4.430000000000001,7.752999999999999,4.5,4.5,7.85,475253,20180417-kan-tor-1
2018-04-17,20180417-kan-tor-2,4.6842105263157885,7.210526315789473,9.636842105263156,4.667377398720682,6.752665245202559,9.473560767590618,4.666844420743901,6.708172243700841,9.468390881215837,4.666666666666667,6.666666666666667,9.466666666666667,475253,20180417-kan-tor-2
2018-04-19,20180419-tor-nyy-1,4.815384615384615,6.292307692307692,6.879999999999999,4.760766773162939,6.260575079872205,7.656000000000001,4.755195921631349,6.25517193122751,7.752999999999999,4.75,6.25,7.85,475253,20180419-tor-nyy-1
2018-04-25,20180425-bos-tor-1,4.502369668246445,5.028436018957346,5.390521327014217,4.583336735777105,5.500126570908289,6.570103134875594,4.591836943506413,5.551034706601609,6.724862531579135,4.6,5.6,6.88,475253,20180425-bos-tor-1
2018-04-26,20180426-bos-tor-1,4.318796992481203,4.287218045112782,4.516992481203007,4.465678160607338,4.995852946369156,5.8500160525851195,4.483076007497842,5.082235106433805,6.040350454591139,4.5,5.166666666666667,6.233333333333333,475253,20180426-bos-tor-1
2018-04-27,20180427-tex-tor-1,4.205925206410879,4.185526954832444,10.600728508984943,4.382170940734249,4.817272720821851,8.692296851743652,4.405513734233234,4.90847235738619,8.554650478639477,4.428571428571429,5.0,8.442857142857141,475253,20180427-tex-tor-1
2018-04-29,20180429-tex-tor-1,4.134496431403647,4.121173671689136,13.34072957969865,4.320004458857674,4.684329672641429,10.287683457657476,4.347450399785756,4.778393078017406,9.978671681146256,4.375,4.875,9.7,475253,20180429-tex-tor-1
2018-04-13,20180413-sfo-sdg-1,,,,,,,,,,,,,614173,20180413-sfo-sdg-1
2018-04-16,20180416-lad-sdg-1,4.0,5.0,18.7,4.0,5.0,18.7,4.0,5.0,18.7,4.0,5.0,18.7,614173,20180416-lad-sdg-1
2018-04-17,20180417-lad-sdg-1,4.0,3.8000000000000003,11.38,4.0,3.96,12.356,4.0,3.9799999999999995,12.477999999999998,4.0,4.0,12.6,614173,20180417-lad-sdg-1
2018-04-24,20180424-sdg-col-1,4.473684210526316,3.421052631578947,11.768421052631577,4.360341151385928,3.61407249466951,12.299786780383794,4.346753766164511,3.6401813091587782,12.381602453006266,4.333333333333333,3.6666666666666665,12.466666666666667,614173,20180424-sdg-col-1
2018-04-03,20180403-sea-sfo-1,,,,,,,,,,,,,592387,20180403-sea-sfo-1
2018-04-11,20180411-pit-chc-1,,,,,,,,,,,,,465041,20180411-pit-chc-1
2018-04-30,20180430-sdg-sfo-1,,,,,,,,,,,,,593700,20180430-sdg-sfo-1
2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,621446,20180403-bos-mia-1
2018-04-21,20180421-mia-mil-1,6.0,2.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,621446,20180421-mia-mil-1
2018-04-25,20180425-mia-lad-1,4.8,3.8000000000000003,15.419999999999998,4.96,3.56,13.363999999999999,4.98,3.53,13.107,5.0,3.5,12.85,621446,20180425-mia-lad-1
2018-04-27,20180427-col-mia-1,3.947368421052632,5.789473684210526,9.536842105263156,4.253731343283582,5.159914712153518,9.629424307036247,4.293427542994268,5.079989334755366,9.602359685375284,4.333333333333333,5.0,9.566666666666666,621446,20180427-col-mia-1
2018-04-03,20180403-sea-sfo-1,,,,,,,,,,,,,628338,20180403-sea-sfo-1
2018-04-11,20180411-sea-kan-1,4.0,6.0,6.5,4.0,6.0,6.5,4.0,6.0,6.5,4.0,6.0,6.5,628338,20180411-sea-kan-1
2018-04-15,20180415-oak-sea-1,4.0,4.8,6.2,4.0,4.96,6.24,4.0,4.98,6.245,4.0,5.0,6.25,628338,20180415-oak-sea-1
2018-04-16,20180416-hou-sea-1,3.526315789473684,3.0,3.2631578947368425,3.6396588486140726,3.533049040511727,3.9914712153518126,3.6532462338354885,3.599920010665245,4.079522730302627,3.6666666666666665,3.6666666666666665,4.166666666666667,628338,20180416-hou-sea-1
2018-04-20,20180420-sea-tex-1,3.3076923076923075,2.5846153846153843,4.4,3.460063897763578,3.1026198083067094,4.555399361022364,3.4800079968012794,3.1756277489004403,4.588825469812076,3.5,3.25,4.625,628338,20180420-sea-tex-1
2018-04-13,20180413-nyy-det-1,,,,,,,,,,,,,578428,20180413-nyy-det-1
2018-04-21,20180421-kan-det-1,4.0,6.0,12.5,4.0,6.0,12.5,4.0,6.0,12.5,4.0,6.0,12.5,578428,20180421-kan-det-1
2018-04-22,20180422-kan-det-1,4.6,9.6,14.24,4.5200000000000005,9.120000000000001,14.008,4.51,9.06,13.979,4.5,9.0,13.95,578428,20180422-kan-det-1
2018-04-11,20180411-pit-chc-1,,,,,,,,,,,,,501896,20180411-pit-chc-1
2018-04-13,20180413-pit-mia-1,4.0,5.0,24.9,4.0,5.0,24.9,4.0,5.0,24.9,4.0,5.0,24.9,501896,20180413-pit-mia-1
2018-04-18,20180418-col-pit-1,4.0,3.2,11.76,4.0,3.44,13.512,4.0,3.4699999999999998,13.730999999999998,4.0,3.5,13.95,501896,20180418-col-pit-1
2018-04-25,20180425-det-pit-2,4.473684210526316,6.421052631578947,15.284210526315785,4.360341151385928,5.803837953091684,15.561620469083156,4.346753766164511,5.73430209305426,15.627396347153713,4.333333333333333,5.666666666666667,15.699999999999998,501896,20180425-det-pit-2
2018-04-11,20180411-sea-kan-1,,,,,,,,,,,,,446263,20180411-sea-kan-1
2018-04-17,20180417-kan-tor-1,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,446263,20180417-kan-tor-1
2018-04-18,20180418-kan-tor-1,4.0,2.6,16.139999999999997,4.0,2.52,14.388,4.0,2.51,14.168999999999999,4.0,2.5,13.95,446263,20180418-kan-tor-1
2018-04-30,20180430-kan-bos-1,4.473684210526316,3.736842105263157,8.494736842105262,4.360341151385928,3.4136460554371,9.203411513859276,4.346753766164511,3.3734168777496336,9.255845887215038,4.333333333333333,3.3333333333333335,9.299999999999999,446263,20180430-kan-bos-1
2018-04-05,20180405-col-sdg-1,,,,,,,,,,,,,543333,20180405-col-sdg-1
2018-04-10,20180410-sdg-col-1,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,543333,20180410-sdg-col-1
2018-04-13,20180413-sfo-sdg-1,4.6,3.4,10.319999999999999,4.5200000000000005,3.08,9.344,4.51,3.04,9.222,4.5,3.0,9.1,543333,20180413-sfo-sdg-1
2018-04-16,20180416-lad-sdg-1,4.31578947368421,4.157894736842104,5.431578947368421,4.332622601279318,3.7718550106609805,5.976972281449894,4.3331555792561,3.719637381682442,6.024236768430876,4.333333333333333,3.6666666666666665,6.066666666666666,543333,20180416-lad-sdg-1
2018-04-17,20180417-lad-sdg-1,4.184615384615385,3.6769230769230767,3.175384615384616,4.239233226837061,3.555143769968051,4.298837060702876,4.244804078368653,3.528792483006797,4.426633746501399,4.25,3.5,4.55,543333,20180417-lad-sdg-1
2018-04-22,20180422-sdg-ari-1,4.881516587677725,3.4170616113744074,10.286729857819903,4.649888535942055,3.4256702133740538,8.357228015449817,4.624476430872058,3.4144075966616274,8.16309388767086,4.6,3.4,7.9799999999999995,543333,20180422-sdg-ari-1
2018-04-11,20180411-pit-chc-1,,,,,,,,,,,,,605137,20180411-pit-chc-1
2018-04-13,20180413-pit-mia-1,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,605137,20180413-pit-mia-1
2018-04-18,20180418-col-pit-1,4.0,3.2,1.2,4.0,3.44,1.44,4.0,3.4699999999999998,1.47,4.0,3.5,1.5,605137,20180418-col-pit-1
2018-04-25,20180425-det-pit-2,4.473684210526316,6.421052631578947,11.384210526315785,4.360341151385928,5.803837953091684,9.100852878464817,4.346753766164511,5.73430209305426,8.831582455672576,4.333333333333333,5.666666666666667,8.566666666666666,605137,20180425-det-pit-2
2018-04-05,20180405-chc-mil-1,,,,,,,,,,,,,519203,20180405-chc-mil-1
2018-04-21,20180421-chc-col-1,5.0,8.0,0.0,5.0,8.0,0.0,5.0,8.0,0.0,5.0,8.0,0.0,519203,20180421-chc-col-1
2018-04-27,20180427-mil-chc-1,4.4,4.4,0.0,4.48,4.88,0.0,4.49,4.94,0.0,4.5,5.0,0.0,519203,20180427-mil-chc-1
2018-04-30,20180430-col-chc-1,4.210526315789473,3.7368421052631575,3.0789473684210518,4.307036247334755,4.202558635394456,2.3422174840085286,4.320090654579389,4.267297693640848,2.253899480069324,4.333333333333333,4.333333333333333,2.1666666666666665,519203,20180430-col-chc-1
2018-04-14,20180414-atl-chc-1,,,,,,,,,,,,,518692,20180414-atl-chc-1
2018-04-25,20180425-atl-cin-1,6.0,10.0,15.7,6.0,10.0,15.7,6.0,10.0,15.7,6.0,10.0,15.7,518692,20180425-atl-cin-1
2018-04-14,20180414-atl-chc-1,,,,,,,,,,,,,455976,20180414-atl-chc-1
2018-04-25,20180425-atl-cin-1,5.0,10.0,16.0,5.0,10.0,16.0,5.0,10.0,16.0,5.0,10.0,16.0,455976,20180425-atl-cin-1
